Character	Pinyin	Tone	Meaning	Story
恆	héng	2	permanent	The heart stands for permanent, asking "Hung? Lasting?" curiously!
慕	mù	4	admire	The heart stands for admire, shouting "Moo!" sharply - a vivid image to remember!
恰	qià	4	just right	"Chyah!" Heart fit commanded sharply - just right, appropriate and exactly!
惶	huáng	2	fearful	See how the heart forms fearful? It asks "Hwahng? Anxious?" curiously!
愉	yú	2	overjoyed	Like a heart, this character means overjoyed and asks "Yoo? Happy?"!
愈	yù	4	more and more	The heart takes the shape of more and more, shouting "Yoo!" sharply!
惑	huò	4	be bewildered	The strokes unite to show be bewildered, shouting "Hwoh!" sharply!
怔	zhèng	4	terror-stricken	The heart takes the shape of terror-stricken, shouting "Jung!" sharply!
怖	bù	4	be scared of	See how the heart forms be scared of? It shouts "Boo!" sharply!
添	tiān	1	augment	When the water meets the heart, they form augment, singing "Tyan!" cheerfully!
悔	huǐ	3	be sorry about	The heart takes the shape of be sorry about, whispering "Hway" softly!
慌	huāng	1	nervous	The heart stands for nervous, singing "Hwahng!" cheerfully - a vivid image to remember!
悅	yuè	4	delighted	The strokes unite to show delighted, shouting "Yueh!" sharply!
憎	zēng	1	loathe	See how the heart forms loathe? It sings "Dzung!" cheerfully!
忌	jì	4	shun	See how the heart forms shun? It shouts "Jee!" sharply - a vivid image to remember!
惟	wéi	2	thinking	Picture thinking taking form - it asks "Way? Pondering?" with vivid energy!
懼	jù	4	be frightened	"Jyoo!" Heart with tool commanded sharply - be frightened, afraid and terrified!
患	huàn	4	troubles	The heart takes the shape of troubles, shouting "Hwahn!" sharply!
惹	rě	3	provoke	The heart takes the shape of provoke, whispering "Ruh" softly!
恩	ēn	1	kindness	See how the heart forms kindness? It sings "Un!" cheerfully!
憶	yì	4	recall	Like a heart, this character means recall and shouts "Yee!"!
媳	xí	2	daughter-in-law	This character represents daughter-in-law, asking "Shee? Bride?" curiously!
熄	xī	1	put out	"Shee!" Fire and breath sang cheerfully - put out, extinguish and quench!
瑟	sè	4	Chinese harp	"Suh!" Jewel commanded the must sharply - Chinese harp, lute or zither!
泌	mì	4	secrete	See how the water forms secrete? It shouts "Mee!" sharply like ripples spreading across a pond!
蜜	mì	4	honey	Picture honey taking form - it shouts "Mee!" with vivid energy!
摩	mó	2	rub	When the hand meets the stroke, they form rub, asking "Mwo? Massage?" curiously!
蛾	é	2	moth	A striking symbol for moth that asks "Uh? Night flier?" curiously!
扒	bā	1	pick pockets	"Bah!" Eight hands sang cheerfully - time to pick pockets, steal like a thief!
扣	kòu	4	button	Picture a mouth beside a hand: that's button, shouting "Koh!" sharply!
捐	juān	1	contribute	The hand takes the shape of contribute, singing "Jwan!" cheerfully!
拍	pāi	1	racquet	With a white combined with a hand, you get racquet - "Pigh!" rings out cheerfully!
啪	pā	1	clapping sound	"Pah!" The mouth made a racket cheerfully - a clapping sound, smack and crack!
損	sǔn	3	damage	The hand stands for damage, whispering "Swun" softly reached by outstretched fingers!
扛	káng	1	carry over the shoulder	Like a hand, this character means carry over the shoulder and sings "Kahng!"!
扎	zhā	1	prick	Like a hand, this character means prick and sings "Jah!" reached by outstretched fingers!
拇	mǔ	3	thumb	With a finger combined with fingers, you get thumb - "Moo" rings out softly!
拘	jū	1	detain	The fingers stand for detain, singing "Jyoo!" cheerfully - a vivid image to remember!
抄	chāo	1	copy	The hand takes the shape of copy, singing "Chao!" cheerfully!
拓	tà	4	pioneer	The stone and hand unite to create pioneer, shouting "Tah!" sharply!
捏	niē	1	pinch	The hand takes the shape of pinch, singing "Nyeh!" cheerfully!
撓	náo	2	chafe	Like fingers, this character means chafe and asks "Nao? Scratch?"!
抹	mǒ	3	smear on	The hand takes the shape of smear on, whispering "Mwoh" softly!
描	miáo	2	describe	See how the hand forms describe? It asks "Myao? Draw?" curiously!
摸	mō	1	grope	Like a hand, this character means grope and sings "Mwo!" reached by outstretched fingers!
挑	tiāo	1	foment	The hand takes the shape of foment, singing "Tyao!" cheerfully!
拴	shuān	1	tether	The fingers stand for tether, singing "Shwahn!" cheerfully!
拾	shí	2	tidy up	"Shir, should we collect it?" Hands questioned together curiously - time to tidy up and pick up!
搭	dā	1	put up	"Dah!" Hands fit together cheerfully - time to put up, erect a tent and build!
掠	lüè	4	pillage	See how the fingers forms pillage? It shouts "Lyueh!" sharply!
捨	shě	3	abandon	The hand stands for abandon, whispering "Shuh" softly reached by outstretched fingers!
拭	shì	4	wipe away	"Shir!" Fingers styled a sharp command - wipe away, clean and dry!
扯	chě	3	yank	See how the hand forms yank? It whispers "Chuh" softly reached by outstretched fingers!
拖	tuō	1	drag	The hand takes the shape of drag, singing "Twoh!" cheerfully!
揚	yáng	2	publicize	"Yahng, should we spread it?" Fingers questioned the piggy bank curiously - publicize, raise and scatter ashes!
搞	gǎo	3	engage in	See how the hand forms engage in? It whispers "Gao" softly reached by outstretched fingers!
撞	zhuàng	4	bump into	"Jwahng!" A hand hit the child sharply - bump into, collide and crash!
摘	zhāi	1	handpick	See how the hand forms handpick? It sings "Jigh!" cheerfully!
捆	kǔn	3	lash together	The fingers takes the shape of lash together, whispering "Kwun" softly!
撼	hàn	4	joggle	Like fingers, this character means joggle and shouts "Hahn!"!
擾	rǎo	3	harass	See how the hand forms harass? It whispers "Rao" softly reached by outstretched fingers!
擅	shàn	4	act without authority	Like a hand, this character means act without authority and shouts "Shahn!"!
壇	tán	2	altar	The strokes unite to show altar, asking "Tahn? Sacred?" curiously!
顫	chàn	4	tremble	This character represents tremble, shouting "Chahn!" sharply!
莽	mǎng	3	rude	Picture rude taking form - it whispers "Mahng" with vivid energy!
戒	jiè	4	take precautions against	Picture take precautions against taking form - it shouts "Jyeh!" with vivid energy!
械	xiè	4	weapon	Like a tree, this character means weapon and shouts "Shyeh!"!
誡	jiè	4	warn	"Jyeh!" Words took precautions sharply to warn - admonish with caution!
奔	bēn	1	dash	This character represents dash, singing "Bun!" cheerfully - a vivid image to remember!
噴	pēn	1	spurt	Like a mouth, this character means spurt and sings "Pun!" spoken through parted lips!
墳	fén	2	tomb	See how the soil forms tomb? It asks "Fen? Grave?" curiously!
憤	fèn	4	indignation	Like a heart, this character means indignation and shouts "Fun!"!
材	cái	2	stuff	With a tree combined with a wood, you get stuff - "Tsigh? Material?" rings out curiously!
孕	yùn	4	pregnant	The strokes unite to show pregnant, shouting "Yoon!" sharply!
扔	rēng	1	throw away	"Rung!" The hand was still singing cheerfully - throw away, toss and discard!
圾	jī	1	trash	The strokes unite to show trash, singing "Jee!" cheerfully - a vivid image to remember!
叉	chā	1	fork	The cross stand for fork, singing "Chah!" cheerfully - a vivid image to remember!
桑	sāng	1	mulberry tree	Like a tree, this character means mulberry tree and sings "Sahng!"!
嗓	sǎng	3	voicebox	With a tree combined with a mouth, you get voicebox - "Sahng" rings out softly!
寇	kòu	4	outlaw	An striking symbol for outlaw that shouts "Koh!" sharply - a vivid image to remember!
敲	qiāo	1	knock	Picture knock taking form - it sings "Chyao!" with vivid energy!
灌	guàn	4	pour into	"Gwahn!" Water and stork commanded sharply - pour into, fill and administer medicine!
權	quán	2	authority	See how the tree forms authority? It asks "Chyuan? Power?" curiously!
毅	yì	4	resolute	Picture resolute taking form - it shouts "Yee!" with vivid energy!
肢	zhī	1	limb	When the leg meets the body, they form limb, singing "Jir!" cheerfully!
妓	jì	4	prostitute	Picture prostitute taking form - it shouts "Jee!" with vivid energy!
歧	qí	2	fork in the road	This character represents fork in the road, asking "Chee? Diverge?" curiously!
翅	chì	4	fins	The strokes unite to show fins, shouting "Chir!" sharply - a vivid image to remember!
淑	shū	2	graceful	The water takes the shape of graceful, asking "Shoo? Refined lady?" curiously!
椒	jiāo	1	spice plant	The tree takes the shape of spice plant, singing "Jyao!" cheerfully!
后	hòu	4	queen	"Hoh!" The mouth dragged to the ceiling sharply - a queen, sovereign empress!
盾	dùn	4	shield	Like an eye, this character means shield and shouts "Dwun!"!
販	fàn	4	peddler	The shell takes the shape of peddler, shouting "Fahn!" sharply!
扳	bān	1	tug	The fingers stand for tug, singing "Bahn!" cheerfully - a vivid image to remember!
覓	mì	4	try to find	Picture try to find taking form - it shouts "Mee!" with vivid energy!
妥	tuǒ	3	appropriate	Picture appropriate taking form - it whispers "Twoh" with vivid energy!
睬	cǎi	3	notice	Picture notice taking form - it whispers "Tsigh" with vivid energy!
允	yǔn	3	consent	A striking symbol for consent that whispers "Yoon" softly - a vivid image to remember!
勾	gòu	4	cross out	With cross combined with a hook, you get cross out - "Goh!" rings out sharply!
晉	jìn	4	promote	The sun stands for promote, shouting "Jin!" sharply as sunlight streams across the sky!
宏	hóng	2	magnificent	A striking symbol for magnificent that sings "Hohng? Grand?" cheerfully!
胎	tāi	1	fetus	Like a body, this character means fetus and sings "Tigh!" - a vivid image to remember!
冶	yě	3	smelt	Like metal, this character means smelt and whispers "Yeh" - a vivid image to remember!
颱	tái	2	typhoon	The strokes unite to show typhoon, asking "Tigh? Storm?" curiously!
怠	dài	4	negligent	The heart takes the shape of negligent, shouting "Digh!" sharply!
抬	tái	2	elevate	The hand takes the shape of elevate, asking "Tigh? Lift?" curiously!
丟	diū	1	mislay	A striking symbol for mislay that sings "Dyoh!" cheerfully - a vivid image to remember!
臺	tái	2	Taiwan	The strokes unite to show taiwan, asking "Tigh? Isle?" curiously!
致	zhì	4	bring about	The strokes unite to show bring about, shouting "Jir!" sharply!
撤	chè	4	remove	"Chuh!" The hand brought about a sharp command - remove, withdraw and evacuate!
硫	liú	2	sulfur	The stone stands for sulfur, asking "Lyoh? Element?" curiously!
琉	liú	2	glaze	Picture glaze taking form - it asks "Lyoh? Glassy?" with vivid energy!
疏	shū	1	sparse	The strokes unite to show sparse, singing "Shoo!" cheerfully!
蔬	shū	1	veggies	A striking symbol for veggies that sings "Shoo!" cheerfully!
崩	bēng	1	crumble	Like a mountain, this character means crumble and sings "Bung!"!
岩	yán	2	rock	Picture a mountain beside a stone: that's rock, asking "Yahn? Boulder?" curiously!
崎	qí	2	rugged	See how the mountain forms rugged? It asks "Chee? Terrain?" curiously!
崖	yá	2	cliff	With a mountain combined with a tooth, you get cliff - "Yah? Precipice?" rings out curiously!
炭	tàn	4	charcoal	The mountain stands for charcoal, shouting "Tahn!" sharply - a vivid image to remember!
碳	tàn	4	carbon	The stone takes the shape of carbon, shouting "Tahn!" sharply!
盼	pàn	4	await hopefully	"Pahn!" Parted eyes commanded sharply - await hopefully, look forward and expect!
頒	bān	1	promulgate	Picture promulgate taking form - it sings "Bahn!" with vivid energy!
芬	fēn	1	essence	This character represents essence, singing "Fen!" cheerfully!
扮	bàn	4	play the part of	Like a hand, this character means play the part of and shouts "Bahn!"!
岔	chà	4	diverge	The mountain stands for diverge, shouting "Chah!" sharply - a vivid image to remember!
頌	sòng	4	extol	The strokes unite to show extol, shouting "Sohng!" sharply - a vivid image to remember!
訟	sòng	4	litigate	A striking symbol for litigate that shouts "Sohng!" sharply!
翁	wēng	1	elderly man	"Wung!" Public feathers sang cheerfully - an elderly man, old gentleman!
裕	yù	4	abundant	This character represents abundant, shouting "Yoo!" sharply!
榕	róng	2	banyan	Like a tree, this character means banyan and asks "Rohng? Epiphyte?"!
賞	shǎng	3	prize	The shellfish stands for prize, whispering "Shahng" softly - a vivid image to remember!
嘗	cháng	2	attempt	An striking symbol for attempt that asks "Chahng? Try?" curiously!
嚐	cháng	2	taste	See how the mouth forms taste? It asks "Chahng? Sample?" curiously!
掌	zhǎng	3	palm of the hand	See how the hand forms palm of the hand? It whispers "Jahng" softly!
擋	dǎng	3	fend off	See how the hand forms fend off? It whispers "Dahng" softly!
膛	táng	2	chest	The body stands for chest, asking "Tahng? Torso?" curiously!
頗	pō	1	quite	A striking symbol for quite that sings "Pwoh!" cheerfully - a vivid image to remember!
坡	pō	1	slope	Like soil, this character means slope and sings "Pwoh!" - a vivid image to remember!
披	pī	1	drape over the shoulders	The hand stands for drape over the shoulders, singing "Pee!" cheerfully!
彼	bǐ	3	the other	Picture the other taking form - it whispers "Bee" with vivid energy!
皺	zhòu	4	wrinkles	"Joh!" Hay bales covered everything sharply - wrinkles, creases and furrows!
雛	chú	2	chick	"Choo, is that a baby bird?" Hay bales questioned the turkey curiously - a chick, fledgling!
趨	qū	1	hasten	"Chyoo!" Walking on hay bales sang cheerfully - hasten, hurry and tend toward!
菠	bō	1	spinach	The strokes unite to show spinach, singing "Bwo!" cheerfully!
殖	zhí	2	breed	A striking symbol for breed that asks "Jir? Multiply?" curiously!
殊	shū	1	dissimilar	The strokes unite to show dissimilar, singing "Shoo!" cheerfully!
殘	cán	2	incomplete	An striking symbol for incomplete that asks "Tsahn? Damaged?" curiously!
咧	lie	5	grin	When the line meets the mouth, they form grin, calling out "lyeh"!
裂	liè	4	crack	A striking symbol for crack that shouts "Lyeh!" sharply - a vivid image to remember!
耿	gěng	3	dedicated	The fire and ear unite to create dedicated, whispering "Gung" softly!
恥	chǐ	3	shame	When the heart meets the ear, they form shame, whispering "Chir" softly!
輯	jí	2	edit	The strokes unite to show edit, asking "Jee? Compile?" curiously!
攝	shè	4	take a photo	The hand stands for take a photo, shouting "Shuh!" sharply reached by outstretched fingers!
娶	qǔ	3	take a wife	The strokes unite to show take a wife, whispering "Chyoo" softly!
扶	fú	2	lend a hand	See how the hand forms lend a hand? It asks "Foo? Support?" curiously!
熙	xī	1	splendid	Picture fire beside a mouth: that's splendid, singing "Shee!" cheerfully!
腎	shèn	4	kidneys	Like a body, this character means kidneys and shouts "Shun!"!
募	mù	4	recruit	Picture recruit taking form - it shouts "Moo!" with vivid energy!
脅	xié	2	threaten	The body stands for threaten, asking "Shyeh? Coerce?" curiously!
劣	liè	4	inferior	Picture inferior taking form - it shouts "Lyeh!" with vivid energy!
勳	xūn	1	merit	"Shyoon!" Thousand black muscles sang cheerfully - merit, achievement and honor!
勸	quàn	4	advise	This character represents advise, shouting "Chyuan!" sharply!
劫	jié	2	plunder	The strokes unite to show plunder, asking "Jyeh? Rob?" curiously!
怒	nù	4	anger	The heart takes the shape of anger, shouting "Noo!" sharply!
茄	jiā	1	eggplant	An striking symbol for eggplant that sings "Jyah!" cheerfully!
彷	fǎng	3	seemingly	The strokes unite to show seemingly, whispering "Fahng" softly!
征	zhēng	1	go on an expedition	Picture go on an expedition taking form - it shouts "Jung!" with vivid energy!
徒	tú	2	follower	Picture follower taking form - it asks "Too? Disciple?" with vivid energy!
徊	huái	2	undecided	This character represents undecided, asking "Hwigh? Wander?" curiously!
徵	zhēng	1	solicit	The mountain stands for solicit, singing "Jung!" cheerfully!
懲	chéng	2	chasten	Like a heart, this character means chasten and asks "Chung? Punish?"!
循	xún	2	comply with	"Shyoon, should we follow?" The queue and shield questioned compliance curiously - abide by custom!
徹	chè	4	thorough	"Chuh!" Going to bring about commanded sharply - thorough, complete and penetrating!
役	yì	4	service	The strokes unite to show service, shouting "Yee!" sharply - a vivid image to remember!
衍	yǎn	3	develop	The water stands for develop, whispering "Yahn" softly like ripples spreading across a pond!
衡	héng	2	weight	A striking symbol for weight that asks "Hung? Balance?" curiously!
銜	xián	2	title	When the mouth meets the metal, they form title, asking "Shyan? Rank?" curiously!
禿	tū	1	bald	A striking symbol for bald that sings "Too!" cheerfully - a vivid image to remember!
頹	tuí	2	decrepit	A striking symbol for decrepit that asks "Tway? Decayed?" curiously!
秒	miǎo	3	seconds	This character represents seconds, whispering "Myao" softly!
稍	shāo	1	a little	The strokes unite to show a little, singing "Shao!" cheerfully!
穌	sū	1	rise again	This character represents rise again, singing "Soo!" cheerfully!
蘇	sū	1	revive	The strokes unite to show revive, singing "Soo!" cheerfully!
萎	wēi	1	wilt	Picture wilt taking form - it sings "Way!" with vivid energy!
黏	nián	2	sticky	"Nyan, is it adhesive?" Rumpelbrella questioned fortune-telling curiously - sticky and gluey!
黎	lí	2	host	The people takes the shape of host, asking "Lee? Masses?" curiously!
漆	qī	1	wall paint	Picture a wall beside water: that's wall paint, singing "Chee!" cheerfully!
膝	xī	1	knees	The leg stands for knees, singing "Shee!" cheerfully - a vivid image to remember!
稠	chóu	2	dense	"Choh, is it thick?" Wild rice questioned the lap curiously - dense and concentrated!
稿	gǎo	3	draft	This character represents draft, whispering "Gao" softly - a vivid image to remember!
穎	yǐng	3	clever	Picture clever taking form - it whispers "Ying" with vivid energy!
稅	shuì	4	tax	"Shway!" Wild rice exchanged sharply - tax, levy and duty!
稼	jià	4	crops	"Jyah!" Wild rice housed sharply - crops, grain and plants!
菌	jūn	1	fungus	This character represents fungus, singing "Jyoon!" cheerfully!
稚	zhì	4	immature	"Jir!" Young wild rice commanded sharply - immature, childish and naive!
穫	huò	4	harvest	This character represents harvest, shouting "Hwoh!" sharply!
私	sī	1	private	The strokes unite to show private, singing "Suh!" cheerfully!
秩	zhì	4	order	"Jir!" Wild rice lost its sharp command - order, in sequence with peace!
殼	ké	2	shell	See how the shell forms shell? It sings "Kuh? Husk?" cheerfully!
穀	gǔ	3	cereal	The strokes unite to show cereal, whispering "Goo" softly - a vivid image to remember!
鍬	qiāo	1	shovel	Like metal, this character means shovel and sings "Chyao!"!
揪	jiū	1	hold tight	"Jyoh!" Fingers held autumn cheerfully - grasp tight, clutching the collar!
梨	lí	2	pear	The tree takes the shape of pear, asking "Lee? Fruit?" curiously!
犁	lí	2	plow	This character represents plow, asking "Lee? Till?" curiously!
曆	lì	4	calendar	The sun stands for calendar, shouting "Lee!" sharply as sunlight streams across the sky!
糕	gāo	1	cake	The strokes unite to show cake, singing "Gao!" cheerfully - a vivid image to remember!
糊	hú	2	batter	This character represents batter, asking "Hoo? Mix?" curiously!
粘	nián	2	glue	The stick stands for glue, asking "Nyan? Stick?" curiously - a vivid image to remember!
糧	liáng	2	provisions	Picture provisions taking form - it asks "Lyahng? Food?" with vivid energy!
菊	jú	2	chrysanthemum	A striking symbol for chrysanthemum that asks "Jyoo? Bloom?" curiously!
糙	cāo	1	rough	This character represents rough, singing "Tsao!" cheerfully!
粒	lì	4	grain	Picture grain taking form - it shouts "Lee!" with vivid energy!
燦	càn	4	brilliant	See how the fire forms brilliant? It shouts "Tsahn!" sharply!
粉	fěn	3	powder	This character represents powder, whispering "Fun" softly - a vivid image to remember!
瞇	mī	1	squint	Like an eye, this character means squint and sings "Mee!" - a vivid image to remember!
幣	bì	4	currency	The strokes unite to show currency, shouting "Bee!" sharply!
斃	bì	4	die a violent death	This character represents die a violent death, shouting "Bee!" sharply!
蔽	bì	4	shelter	The shelter takes the shape of shelter, shouting "Bee!" sharply!
撇	piē	1	cast aside	"Pyeh!" The hand separated cheerfully - cast aside, abandon while left-handed!
弊	bì	4	fraud	Picture fraud taking form - it shouts "Bee!" with vivid energy!
筍	sǔn	3	bamboo shoot	See how the bamboo forms bamboo shoot? It whispers "Swun" softly!
筒	tǒng	3	tube	The bamboo takes the shape of tube, whispering "Tohng" softly!
築	zhú	2	construct	With a tree combined with bamboo, you get construct - "Joo? Build?" rings out curiously!
笨	bèn	4	stupid	Like bamboo, this character means stupid and shouts "Bun!"!
箭	jiàn	4	arrow	"Jyan!" Bamboo in front commanded sharply - an arrow, projectile to shoot!
筋	jīn	1	tendon	The bamboo takes the shape of tendon, singing "Jin!" cheerfully!
伍	wǔ	3	V	Like a person, this character means v and whispers "Woo" - a vivid image to remember!
仇	chóu	2	animosity	The person takes the shape of animosity, asking "Choh? Enmity?" curiously!
倡	chàng	4	start	The person stands for start, shouting "Chahng!" sharply - a vivid image to remember!
伯	bó	2	father's older brother	When the white meets the person, they form father's older brother, asking "Bwo? Uncle?" curiously!
仲	zhòng	4	mid—	Like a person, this character means mid— and shouts "Johng!"!
估	gū	1	estimate	See how the person forms estimate? It sings "Goo!" cheerfully!
偵	zhēn	1	detect	Like a person, this character means detect and sings "Jun!"!
俱	jù	4	altogether	See how the person forms altogether? It shouts "Jyoo!" sharply!
側	cè	4	lateral	See how the person forms lateral? It shouts "Tsuh!" sharply!
佑	yòu	4	bless	The person stands for bless, shouting "Yoh!" sharply - a vivid image to remember!
佐	zuǒ	3	assistant	The person stands for assistant, whispering "Dzwoh" softly - a vivid image to remember!
仔	zǐ	3	meticulous	The person stands for meticulous, whispering "Dzir" softly - a vivid image to remember!
俏	qiào	4	comely	See how the person forms comely? It shouts "Chyao!" sharply!
倘	tǎng	3	if	The person stands for if, whispering "Tahng" softly - a vivid image to remember!
倚	yǐ	3	count on	The person takes the shape of count on, whispering "Yee" softly!
佳	jiā	1	superb	See how the person forms superb? It sings "Jyah!" cheerfully!
侍	shì	4	serve	"Shir!" A person at the Buddhist temple commanded sharply to serve - attend and wait on!
伙	huǒ	3	mate	When the fire meets the person, they form mate, whispering "Hwoh" softly!
宿	sù	4	stay overnight	This character represents stay overnight, shouting "Soo!" sharply!
伏	fú	2	bend over	"Foo, should we prostrate?" The person questioned the dog curiously - bend over and lie down!
袱	fú	2	wrapping cloth	This character represents wrapping cloth, asking "Foo? Bundle?" curiously!
偷	tōu	1	steal	The person stands for steal, singing "Toh!" cheerfully - a vivid image to remember!
伐	fá	2	fell	With a tree combined with a person, you get fell - "Fah? Cut tree?" rings out curiously!
佩	pèi	4	wear at the waist	Like a person, this character means wear at the waist and shouts "Pay!"!
佈	bù	4	announce	The person takes the shape of announce, shouting "Boo!" sharply!
僑	qiáo	2	live abroad	"Chyao, are you an expatriate?" The person questioned the angel curiously - living abroad, overseas!
億	yì	4	one hundred million	The person stands for one hundred million, shouting "Yee!" sharply!
傾	qīng	1	incline	See how the person forms incline? It sings "Ching!" cheerfully!
侮	wǔ	3	insult	The person stands for insult, whispering "Woo" softly - a vivid image to remember!
倍	bèi	4	times-multiplier	The person stands for times-multiplier, shouting "Bay!" sharply!
仿	fǎng	3	mimic	Like a person, this character means mimic and whispers "Fahng"!
傲	ào	4	haughty	The person takes the shape of haughty, shouting "Ao!" sharply!
僧	sēng	1	Buddhist monk	"Sung!" The person increased cheerfully - a Buddhist monk, too many monks make not enough porridge!
悠	yōu	1	without haste	With a stick combined with a heart, you get without haste - "Yoh!" rings out cheerfully!
俄	é	2	Russia	The person stands for russia, asking "Uh? Soviet?" curiously!
儀	yí	2	rite	The person stands for rite, asking "Yee? Ceremony?" curiously!
侄	zhí	2	nephew	"Jir, is that my brother's son?" The person reaching out questioned the nephew curiously - crazy since childhood!
仙	xiān	1	immortal	With a mountain combined with a person, you get immortal - "Shyan!" rings out cheerfully!
俗	sú	2	custom	Like a person, this character means custom and asks "Soo? Tradition?"!
償	cháng	2	repay	The person stands for repay, asking "Chahng? Compensate?" curiously!
臥	wò	4	for sleeping	"Woh!" For sleeping and lying down, they commanded sharply - recline in the bedroom!
傍	páng	2	close to	"Pahng, are we near?" The person questioned the compass curiously - close to nightfall!
俺	ǎn	3	we (exclusive)	The person takes the shape of we (exclusive), whispering "Ahn" softly!
淹	yān	1	inundate	"Yan!" Water flooded the hang glider cheerfully - inundate and drown!
掩	yǎn	3	conceal	The fingers takes the shape of conceal, whispering "Yahn" softly!
催	cuī	1	prod	See how the person forms prod? It sings "Tsway!" cheerfully!
摧	cuī	1	wreck	Like fingers, this character means wreck and sings "Tsway!"!
攜	xié	2	take along	See how the mouth forms take along? It asks "Shyeh? Bring?" curiously!
符	fú	2	symbol	Like bamboo, this character means symbol and asks "Foo? Sign?"!
貸	dài	4	loan	"Digh!" Substitute shells commanded sharply - a loan to lend and borrow!
荷	hé	2	Holland	The strokes unite to show holland, asking "Huh? Lotus?" curiously!
仗	zhàng	4	battle	Like a person, this character means battle and shouts "Jahng!"!
杖	zhàng	4	cane	Picture a tree beside a stick: that's cane, shouting "Jahng!" sharply!
夾	jiā	1	press from both sides	The people takes the shape of press from both sides, singing "Jyah!" cheerfully!
俠	xiá	2	chivalrous person	See how the person forms chivalrous person? It asks "Shyah? Hero?" curiously!
頰	jiá	2	cheek	This character represents cheek, asking "Jyah? Face?" curiously!
狹	xiá	2	narrow	A striking symbol for narrow that asks "Shyah? Tight?" curiously!
挾	xié	2	coerce	See how the hand forms coerce? It asks "Shyeh? Force?" curiously!
峽	xiá	2	gorge	The mountain takes the shape of gorge, asking "Shyah? Canyon?" curiously!
傘	sǎn	3	umbrella	With a people combined with rain, you get umbrella - "Sahn" rings out softly!
聚	jù	4	assemble	See how the ear forms assemble? It shouts "Jyoo!" sharply - a vivid image to remember!
挫	cuò	4	frustrate	See how the fingers forms frustrate? It shouts "Tswoh!" sharply!
劍	jiàn	4	saber	When the sword meets the blade, they form saber, shouting "Jyan!" sharply!
斂	liǎn	3	restrain	The strokes unite to show restrain, asking "Lyan" curiously!
撿	jiǎn	3	pick up	The hand stands for pick up, whispering "Jyan" softly reached by outstretched fingers!
簽	qiān	1	sign	Like bamboo, this character means sign and sings "Chyan!" - a vivid image to remember!
儉	jiǎn	3	thrifty	See how the person forms thrifty? It whispers "Jyan" softly!
萊	lái	2	lambsquarters	This character represents lambsquarters, asking "Ligh? Pigweed?" curiously!
葛	gé	2	kudzu	This character represents kudzu, asking "Guh? Vine?" curiously!
褐	hè	4	brown	A striking symbol for brown that shouts "Huh!" sharply - a vivid image to remember!
竭	jié	2	use up	"Jyeh, are we exhausted?" Standing for a siesta questioned using up curiously - deplete!
歇	xiē	1	take a rest	Picture take a rest taking form - it sings "Shyeh!" with vivid energy!
揭	jiē	1	reveal	The fingers takes the shape of reveal, singing "Jyeh!" cheerfully!
淫	yín	2	promiscuous	Like water, this character means promiscuous and asks "Yin? Lewd?"!
挺	tǐng	3	erect	Like a hand, this character means erect and whispers "Ting"!
瓦	wǎ	3	tile	The roof stands for tile, whispering "Wah" softly - a vivid image to remember!
瓷	cí	2	porcelain	A striking symbol for porcelain that asks "Tsuh? China?" curiously!
瓶	píng	2	bottle	Picture bottle taking form - it asks "Ping? Container?" with vivid energy!
鋁	lǚ	3	aluminum	The metal takes the shape of aluminum, whispering "Lyoo" softly!
宮	gōng	1	palace	Picture palace taking form - it sings "Gohng!" with vivid energy!
瑩	yíng	2	lustrous	The fire stands for lustrous, asking "Ying? Shining?" curiously!
螢	yíng	2	firefly	The strokes unite to show firefly, asking "Ying? Glow bug?" curiously!
撈	lāo	1	scoop up	"Lao!" Hand through the door sang cheerfully - scoop up and dip out fortune!
煥	huàn	4	glowing	"Hwahn!" Fire and sled dogs commanded sharply - glowing, radiant and brilliant!
旋	xuán	2	whirl	The strokes unite to show whirl, asking "Shyuan? Spin?" curiously!
吻	wěn	3	kiss	This character represents kiss, whispering "Wun" softly - a vivid image to remember!
匆	cōng	1	hurriedly	"Tsohng!" Bound up heart sang cheerfully - hurriedly, hastily and rushed!
錫	xī	2	tin	The metal takes the shape of tin, asking "Shee? Metal?" curiously!
惕	tì	4	watchful	The heart takes the shape of watchful, shouting "Tee!" sharply!
屑	xiè	4	bits	This character represents bits, shouting "Shyeh!" sharply - a vivid image to remember!
尿	niào	4	urine	See how the water forms urine? It shouts "Nyao!" sharply like ripples spreading across a pond!
刷	shuā	1	brush	Picture brush taking form - it sings "Shwah!" with vivid energy!
犀	xī	1	rhinoceros	A striking symbol for rhinoceros that sings "Shee!" cheerfully!
遲	chí	2	tardy	Picture tardy taking form - it asks "Chir? Late?" with vivid energy!
漏	lòu	4	leak	With rain combined with water, you get leak - "Loh!" rings out sharply!
屁	pì	4	fart	The strokes unite to show fart, shouting "Pee!" sharply - a vivid image to remember!
履	lǚ	3	footwear	Picture footwear taking form - it whispers "Lyoo" with vivid energy!
屎	shǐ	3	excrement	The strokes unite to show excrement, whispering "Shir" softly!
屏	píng	2	folding screen	The strokes unite to show folding screen, asking "Ping, is that a partition?" curiously!
屈	qū	1	knuckle under	"Chyoo!" The flag at the exit sang cheerfully - knuckle under, yield and submit!
掘	jué	2	excavate	Like a hand, this character means excavate and asks "Jyueh? Dig?"!
