Traditional	Study Order	Pinyin	Meaning	Story
玫	1617	méi	rose	Rose jewel objects questions "May? Flower?" curiously - beautiful bloom!
敦	1618	dūn	candid	Candid enjoy taskmaster sings "Dwun!" cheerfully - honest sincere!
諾	1619	nuò	promise	Promise words Disneyland commands sharply "Nwoh!" - pledge agreement!
謂	1620	wèi	meaning	Meaning words act commands sharply "Way!" - signify called!
詢	1621	xún	inquire	Inquire words follow questions "Shyoon? Ask?" curiously - question!
罰	1622	fá	penalize	Penalize net words questions "Fah? Fine?" curiously - punish penalty!
訂	1623	dìng	place an order	Place an order words nail commands sharply "Ding!" - reserve book!
詠	1624	yǒng	chant	Chant words eternity bends down drooping "Yohng" - recite sing classics!
諜	1625	dié	espionage	"Dyeh, is that a spy?" Words from family tree questioned espionage curiously - intelligence agent!
註	1626	zhù	annotate	Annotate words master commands sharply "Joo!" - comment note!
諒	1627	liàng	forgive	"Lyahng!" Words about roof beam commanded sharply - forgiveness, excuse and pardon!
讚	1628	zàn	praise	"Dzahn!" Words with two shellfish commanded sharply - praise, compliments and likes!
貳	1629	èr	II	II two shellfish commands sharply "Urr!" - number two formal!
膩	1630	nì	sick and tired of	Sick and tired of body two commands sharply "Nee!" - unctuous overly sentimental!
洩	1631	xiè	discharge	Discharge water world commands sharply "Shyeh!" - leak release deflate!
划	1632	huá	paddle	Paddle knife theater questions "Hwah? Row?" curiously - stroke oar!
嘎	1633	gá	caw	Caw mouth ceiling nostils fiesta questions "Gah? What doing?" curiously - sound!
域	1634	yù	domain	Domain soil confused commands sharply "Yoo!" - territory realm!
栽	1635	zāi	sow	Sow thanksgiving trees sings "Dzigh!" cheerfully - plant cultivate!
戚	1636	qī	kin	Kin halberd small sings "Chee!" cheerfully - relatives relations!
蔑	1637	miè	despise	Despise flowers loathe commands sharply "Myeh!" - scorn disdain!
喊	1638	hǎn	yell	Yell mouth salty bends down drooping "Hahn" - shout cry out!
濺	1639	jiàn	splatter	Splatter water see commands sharply "Jyan!" - splash spatter!
址	1640	zhǐ	address	Address soil stop bends down drooping "Jir" - location site!
澀	1641	sè	astringent	Astringent water stop commands sharply "Suh!" - rough unsmooth Shibuya!
蘋	1642	píng	apple	Apple flowers even questions "Ping? Fruit?" curiously - forbidden fruit!
赴	1643	fù	go to	Go to walk divining rod commands sharply "Foo!" - attend proceed!
趟	1644	tàng	trip	Trip walk hall commands sharply "Tahng!" - journey round trip!
堤	1645	tí	dike	"Tee, is this a dam?" Soil questioned being curiously - a dike, embankment or levee!
鍵	1646	jiàn	keyboard keys	"Jyan!" Metal building commanded sharply - keyboard keys, buttons for typing!
婿	1647	xù	son-in-law	Son-in-law woman zoo moon commands sharply "Shyoo!" - golden turtle husband!
裁	1648	cái	tailor	Tailor thanksgiving clothing questions "Tsigh? Cut?" curiously - trim judge!
襪	1649	wà	socks	Socks clothing despise commands sharply "Wah!" - foot coverings!
滾	1650	gǔn	trundle	Trundle water descendants bends down drooping "Gwun" - roll tumble!
衰	1651	shuāi	decline	"Shwigh!" Grief and walking stick sang cheerfully - decline, weakening and deteriorating!
衷	1652	zhōng	innermost feelings	Innermost feelings grief walking stick loyal sings "Johng!" cheerfully - sincere heart!
禪	1653	chán	meditation	Meditation altar single questions "Chahn? Zen?" curiously - contemplation!
猿	1654	yuán	ape	Ape yuan pack of wild dogs questions "Yuan? Primate?" curiously - monkey!
吊	1655	diào	dangle	Dangle mouth hanging commands sharply "Dyao!" - suspend strap!
帕	1656	pà	handkerchief	Handkerchief towel white commands sharply "Pah!" - cloth wipe!
帖	1657	tiē	note	"Tyeh!" Towel for fortune-telling sang cheerfully - a note, memo or invitation!
帆	1658	fān	sail	Sail towel wind questions "Fahn? Catching breeze?" curiously - canvas!
幅	1659	fú	width of cloth	Width of cloth towel wealth questions "Foo? Measure?" curiously - dimensions!
錦	1660	jǐn	brocade	Brocade metal white bends down drooping "Jin" - silk fabric!
沛	1661	pèi	copious	Copious water market commands sharply "Pay!" - abundant plentiful!
柿	1662	shì	persimmon	Persimmon tree market commands sharply "Shir!" - sweet fruit!
鬧	1663	nào	stir up trouble	Stir up trouble gate market commands sharply "Nao!" - noisy disturbance!
棘	1664	jí	thorn bushes	"Jee, is it prickly?" Two thorns questioned curiously - thorn bushes and brambles!
棗	1665	zǎo	jujube	Jujube thorns on top of thorns bends down drooping "Dzao" - Chinese date!
蕾	1666	lěi	flower bud	Flower bud flowers thunder bends down drooping "Lay" - unopened bloom!
吞	1667	tūn	gulp down	"Twun!" The mouth swallowed cheerfully - gulp down and devour!
妖	1668	yāo	bewitching	"Yao!" The woman died young cheerfully - bewitching, an enchanting demon!
沃	1669	wò	fertile	"Woh!" Water made dying young sharp - fertile, productive rich soil!
轎	1670	jiào	sedan chair	"Jyao!" Tall car commanded sharply - a sedan chair, palanquin or carriage!
垃	1671	lā	garbage	Garbage soil pull sings "Lah!" cheerfully - trash rubbish!
啼	1672	tí	weep aloud	"Tee, why cry?" The sovereign mouth questioned weeping aloud curiously - rooster crow and wail!
蒂	1673	dì	fruit stem	"Dee!" Sovereign flowers commanded sharply - fruit stem, plant base, clitoris!
滴	1674	dī	drip	Drip water suitable sings "Dee!" cheerfully - drop trickle!
頃	1675	qǐng	100 Chinese acres	100 Chinese acres head lean bends down drooping "Ching" - land measure!
匙	1676	chí	spoon	Spoon ladle box questions "Chir? Utensil?" curiously - eating tool!
乖	1677	guāi	well-behaved	Well-behaved thousand oppose sings "Gwigh!" cheerfully - obedient good!
乘	1678	chéng	hitch a ride	Hitch a ride north wood questions "Chung? Board?" curiously - ride on!
剩	1679	shèng	leftover	Leftover ride sword commands sharply "Shung!" - remaining surplus!
棍	1680	gùn	club	Club tree descendants commands sharply "Gwun!" - stick rod bachelor!
諧	1681	xié	in accord	In accord words all-temperature detergent questions "Shyeh? Harmony?" curiously - harmonious censored!
柴	1682	chái	firewood	Firewood tree branch questions "Chigh? Kindling?" curiously - wood fuel!
敏	1683	mǐn	quick-witted	Quick-witted taskmaster mother bends down drooping "Min" - agile clever!
霉	1684	méi	mildew	Mildew weather every questions "May? Mold?" curiously - fungus unlucky!
迄	1685	qì	so far	"Chee!" The road to beg commanded sharply - so far, until now!
砍	1686	kǎn	chop	Chop stone axe bends down drooping "Kahn" - hack cut!
坎	1687	kǎn	hump	Hump soil yawn bends down drooping "Kahn" - pit bump!
炊	1688	chuī	cook	Cook fire blow sings "Chway!" cheerfully - prepare food!
欽	1689	qīn	think highly of	Think highly of lack gold sings "Chin!" cheerfully - admire respect!
剖	1690	pōu	cut open	"Poh!" Dividing with a sword sang cheerfully - cut open, dissect and split!
菩	1691	pú	bodhisattva	Bodhisattva flowers muzzle questions "Poo? Enlightened?" curiously - Buddha face scorpion heart!
芒	1692	máng	mango	Mango flowers lose questions "Mahng? Fruit?" curiously - tropical!
荒	1693	huāng	wasteland	Wasteland flowers river sings "Hwahng!" cheerfully - desolate barren!
謊	1694	huǎng	lie	Lie words wasteland bends down drooping "Hwahng" - falsehood untruth!
茫	1695	máng	boundless	Boundless mango water questions "Mahng? Vast?" curiously - limitless sea of people!
贏	1696	yíng	win	Win die shellfish questions "Ying? Victory?" curiously - triumph prevail!
訊	1697	xùn	interrogate	Interrogate words follow commands sharply "Shyoon!" - question investigate!
坊	1698	fáng	workshop	Workshop soil compass questions "Fahng? Workplace?" curiously - mill studio!
芳	1699	fāng	aromatic	Aromatic flowers square sings "Fahng!" cheerfully - fragrant sweet!
訪	1700	fǎng	call on	Call on words square bends down drooping "Fahng" - pay visit!
熬	1701	áo	stew	"Ao, should we simmer?" Turkey on cooking fire questioned stewing curiously - boil and endure!
菸	1702	yān	tobacco	Tobacco flowers all-purpose preposition sings "Yan!" cheerfully - cigarette smoke!
榜	1703	bǎng	roster	Roster tree companion bends down drooping "Bahng" - list announcement!
磅	1704	bàng	pound	Pound Magellan stone commands sharply "Bahng!" - weight measure!
膀	1705	bǎng	upper arm	Upper arm body companion bends down drooping "Bahng" - shoulder!
銳	1706	ruì	sharp	Sharp metal exchange commands sharply "Rway!" - acute keen!
虹	1707	hóng	rainbow	Rainbow insect craft questions "Hohng? Arc?" curiously - colored bridge!
蝠	1708	fú	bat	Bat insect wealth questions "Foo? Flying?" curiously - nocturnal mammal!
蛙	1709	wā	frog	Frog insect bricks sings "Wah!" cheerfully - hopping amphibian!
蝗	1710	huáng	locust	Locust insect emperor questions "Hwahng? Swarm?" curiously - grasshopper!
蟬	1711	chán	cicada	Cicada insect list questions "Chahn? Singing?" curiously - thin wings buzzing!
楓	1712	fēng	maple	Maple tree windstorm sings "Fung!" cheerfully - autumn tree!
胞	1713	bāo	placenta	Placenta body wrap sings "Bao!" cheerfully - cell womb!
炮	1714	pào	fireworks	Fireworks fire wrap commands sharply "Pao!" - cannon explosive!
袍	1715	páo	robe	Robe clothing wrap questions "Pao? Garment?" curiously - gown!
雹	1716	báo	hail	Hail rain wrap questions "Bao? Ice?" curiously - frozen precipitation!
逐	1717	zhú	pursue	Pursue pig road questions "Joo? Chase?" curiously - expel hunt!
遂	1718	suì	satisfy	"Sway!" Animal horns pursued sharply - to satisfy, accomplish and fulfill!
蒙	1719	méng	Mongolia	Mongolia flowers dog questions "Mung? Cover?" curiously - deceive veil!
朦	1720	méng	dim	Dim moon Mongolia questions "Mung? Hazy?" curiously - obscure!
豪	1721	háo	unrestrained	Unrestrained pig high questions "Hao? Bold?" curiously - heroic lavish!
啄	1722	zhuó	peck	Peck mouth hog-tied questions "Jwoh? Bird strike?" curiously - bite!
琢	1723	zuó	chisel	Chisel king hog-tied questions "Dzwoh? Carve?" curiously - polish jade!
嫁	1724	jià	marry	Marry woman house commands sharply "Jyah!" - wed bride!
腸	1725	cháng	intestines	"Chahng, where are the guts?" Body questioned piggy bank curiously - intestines and bowels!
楊	1726	yáng	poplar	"Yahng, is that willow?" Tree questioned piggy bank curiously - poplar tree!
燙	1727	tàng	scald	Scald fire soup commands sharply "Tahng!" - burn hot water!
蕩	1728	dàng	licentious	Licentious flowers soup commands sharply "Dahng!" - dissolute grandiose majestic!
詳	1729	xiáng	detailed	"Shyahng, is it thorough?" Words questioned piggy bank curiously - detailed and elaborate!
羨	1730	xiàn	envy	Envy sheep water commands sharply "Shyan!" - admire covet!
唯	1731	wéi	soley	Soley mouth turkey questions "Way? Only?" curiously - merely exclusively!
堆	1732	duī	pile	Pile soil turkey sings "Dway!" cheerfully - heap stack!
焦	1733	jiāo	apprehensive	Apprehensive roast turkey sings "Jyao!" cheerfully - burnt anxious!
瞧	1734	qiáo	lay eyes on	Lay eyes on eye roast turkey questions "Chyao? Look?" curiously - see!
礁	1735	jiāo	reef	"Jyao!" Stone with roast turkey sang cheerfully - a reef, rock or shoal!
蕉	1736	jiāo	banana	"Jyao!" Flower like roast turkey sang cheerfully - banana, a tropical fruit!
雕	1737	diāo	sculpture	Sculpture circumference turkey sings "Dyao!" cheerfully - carve statue!
截	1738	jié	lop off	Lop off Thanksgiving turkey questions "Jyeh? Sever?" curiously - cut断!
准	1739	zhǔn	allow	Allow water ten bends down drooping "Jwun" - permit approve!
雀	1740	què	sparrow	Sparrow small bird commands sharply "Chyueh!" - peacock tiny bird!
霍	1741	huò	all at once	All at once rain turkeys commands sharply "Hwoh!" - suddenly quickly!
奮	1742	fèn	exert oneself	Exert oneself big field taskmaster commands sharply "Fun!" - strive excited!
奪	1743	duó	take by force	Take by force big bird questions "Dwoh? Seize?" curiously - rob capture!
翹	1744	qiào	turn upward	"Chyao!" Tall feathers commanded sharply - turn upward, stick up, cut class!
塌	1745	tā	fall down	Fall down soil sun wings sings "Tah!" cheerfully - collapse mess!
翰	1746	hàn	writing brush	Writing brush mist umbrella wings commands sharply "Hahn!" - pen literary!
咽	1747	yàn	throat	Throat mouth swallow commands sharply "Yahn!" - gullet pharynx!
姻	1748	yīn	in-law	In-law woman dog kennel sings "Yin!" cheerfully - marriage relations!
廟	1749	miào	temple	Temple cave dynasty commands sharply "Myao!" - shrine sanctuary!
廂	1750	xiāng	side room	Side room cave one another sings "Shyahng!" cheerfully - chamber compartment!
嘛	1751	ma	(pause marker)	Pause marker mouth hemp says "mah" neutrally - obvious indicator!
磨	1752	mó	grind	Grind hemp stone questions "Mwo? Rub?" curiously - polish torment!
廈	1753	shà	skyscraper	Skyscraper cave summer commands sharply "Shah!" - grand building!
廁	1754	cè	toilet	Toilet cave then commands sharply "Tsuh!" - lavatory bathroom!
悟	1755	wù	realize	Realize heart me commands sharply "Woo!" - awaken understand!
忠	1756	zhōng	loyal	Loyal middle heart sings "Johng!" cheerfully - faithful devoted!
悼	1757	dào	mourn	Mourn state of mind eminent commands sharply "Dao!" - grieve lament!
慎	1758	shèn	prudent	Prudent heart true commands sharply "Shun!" - careful cautious!
恕	1759	shù	pardon	Pardon like heart commands sharply "Shoo!" - forgive excuse!
悄	1760	qiāo	noiseless	Noiseless heart whistle sings "Chyao!" cheerfully - quiet silent!
恍	1761	huǎng	all of a sudden	All of a sudden state of mind ray bends down drooping "Hwahng" - abrupt!
惰	1762	duò	indolent	Indolent heart left commands sharply "Dwoh!" - lazy sluggish!
恢	1763	huī	immense	Immense heart ashes sings "Hway!" cheerfully - restore vast!
恆	1764	héng	permanent	Permanent heart span questions "Hung? Lasting?" curiously - constant eternal!
慕	1765	mù	admire	Admire graveyard heart commands sharply "Moo!" - long for respect!
恰	1766	qià	just right	"Chyah!" Heart fit commanded sharply - just right, appropriate and exactly!
惶	1767	huáng	fearful	Fearful heart emperor questions "Hwahng? Anxious?" curiously - uneasy!
愉	1768	yú	overjoyed	Overjoyed heart explain questions "Yoo? Happy?" curiously - pleased cheerful!
愈	1769	yù	more and more	More and more heart climb commands sharply "Yoo!" - increasingly recover!
惑	1770	huò	be bewildered	Be bewildered state of mind confused commands sharply "Hwoh!" - perplexed!
怔	1771	zhèng	terror-stricken	Terror-stricken heart correct commands sharply "Jung!" - shocked!
怖	1772	bù	be scared of	Be scared of heart linen commands sharply "Boo!" - fear dread!
添	1773	tiān	augment	Augment water heart sings "Tyan!" cheerfully - add increase trouble!
悔	1774	huǐ	be sorry about	Be sorry about heart every bends down drooping "Hway" - regret remorse!
慌	1775	huāng	nervous	Nervous heart wasteland sings "Hwahng!" cheerfully - flurried alarmed!
悅	1776	yuè	delighted	Delighted state of mind devil commands sharply "Yueh!" - pleased elated!
憎	1777	zēng	loathe	Loathe heart once sings "Dzung!" cheerfully - detest hate!
忌	1778	jì	shun	Shun self heart commands sharply "Jee!" - taboo avoid!
惟	1779	wéi	thinking	Thinking state of mind turkey questions "Way? Pondering?" curiously - only consider!
懼	1780	jù	be frightened	"Jyoo!" Heart with tool commanded sharply - be frightened, afraid and terrified!
患	1781	huàn	troubles	Troubles string heart commands sharply "Hwahn!" - worry calamity injury!
惹	1782	rě	provoke	Provoke flowers heart bends down drooping "Ruh" - irritate stir up!
恩	1783	ēn	kindness	Kindness cause heart sings "Un!" cheerfully - grace favor!
憶	1784	yì	recall	Recall heart thought commands sharply "Yee!" - remember reminisce!
媳	1785	xí	daughter-in-law	Daughter-in-law woman breath questions "Shee? Bride?" curiously - son's wife!
熄	1786	xī	put out	"Shee!" Fire and breath sang cheerfully - put out, extinguish and quench!
瑟	1787	sè	Chinese harp	"Suh!" Jewel commanded the must sharply - Chinese harp, lute or zither!
泌	1788	mì	secrete	Secrete water certainly commands sharply "Mee!" - discharge exude!
蜜	1789	mì	honey	Honey insect certainly commands sharply "Mee!" - sweet nectar!
摩	1790	mó	rub	Rub hemp hand questions "Mwo? Massage?" curiously - touch stroke!
蛾	1791	é	moth	Moth insect miser questions "Uh? Night flier?" curiously - winged insect!
扒	1792	bā	pick pockets	"Bah!" Eight hands sang cheerfully - time to pick pockets, steal like a thief!
扣	1793	kòu	button	Button hand mouth commands sharply "Koh!" - fasten spike!
捐	1794	juān	contribute	Contribute hand bored sings "Jwan!" cheerfully - donate give!
拍	1795	pāi	racquet	Racquet hand white sings "Pigh!" cheerfully - pat paddle!
啪	1796	pā	clapping sound	"Pah!" The mouth made a racket cheerfully - a clapping sound, smack and crack!
損	1797	sǔn	damage	Damage hand employee bends down drooping "Swun" - harm injure!
扛	1798	káng	carry over the shoulder	Carry over the shoulder hand labor sings "Kahng!" cheerfully - shoulder lift!
扎	1799	zhā	prick	Prick hand ten sings "Jah!" cheerfully - stab pierce struggle!
拇	1800	mǔ	thumb	Thumb fingers mother bends down drooping "Moo" - big finger!
拘	1801	jū	detain	Detain fingers sentence sings "Jyoo!" cheerfully - arrest confine!
抄	1802	chāo	copy	Copy hand few sings "Chao!" cheerfully - transcribe surround!
拓	1803	tà	pioneer	Pioneer hand stone commands sharply "Tah!" - develop expand!
捏	1804	niē	pinch	Pinch hand crotch sings "Nyeh!" cheerfully - squeeze coy!
撓	1805	náo	chafe	Chafe fingers pigpen questions "Nao? Scratch?" curiously - irritate!
抹	1806	mǒ	smear on	Smear on hand end bends down drooping "Mwoh" - wipe apply poison!
描	1807	miáo	describe	Describe hand seedling questions "Myao? Draw?" curiously - sketch scan!
摸	1808	mō	grope	Grope hand graveyard sings "Mwo!" cheerfully - feel touch!
挑	1809	tiāo	foment	Foment hand tall sings "Tyao!" cheerfully - provoke carry!
拴	1810	shuān	tether	Tether fingers whole sings "Shwahn!" cheerfully - tie fasten!
拾	1811	shí	tidy up	"Shir, should we collect it?" Hands questioned together curiously - time to tidy up and pick up!
搭	1812	dā	put up	"Dah!" Hands fit together cheerfully - time to put up, erect a tent and build!
掠	1813	lüè	pillage	Pillage fingers capital commands sharply "Lyueh!" - plunder seize!
捨	1814	shě	abandon	Abandon hand abode bends down drooping "Shuh" - give up discard!
拭	1815	shì	wipe away	"Shir!" Fingers styled a sharp command - wipe away, clean and dry!
扯	1816	chě	yank	Yank hand halt bends down drooping "Chuh" - pull tear!
拖	1817	tuō	drag	Drag hand table sings "Twoh!" cheerfully - pull burden children!
揚	1818	yáng	publicize	"Yahng, should we spread it?" Fingers questioned the piggy bank curiously - publicize, raise and scatter ashes!
搞	1819	gǎo	engage in	Engage in hand high bends down drooping "Gao" - do make mess!
撞	1820	zhuàng	bump into	"Jwahng!" A hand hit the child sharply - bump into, collide and crash!
摘	1821	zhāi	handpick	Handpick hand suitable sings "Jigh!" cheerfully - pluck select!
捆	1822	kǔn	lash together	Lash together fingers trapped bends down drooping "Kwun" - tie bundle fasten!
撼	1823	hàn	joggle	Joggle fingers feel commands sharply "Hahn!" - shake move!
擾	1824	rǎo	harass	Harass hand trouble bends down drooping "Rao" - disturb bother!
擅	1825	shàn	act without authority	Act without authority hand list commands sharply "Shahn!" - unauthorized!
壇	1826	tán	altar	Altar dirt cloud questions "Tahn? Sacred?" curiously - platform!
顫	1827	chàn	tremble	Tremble Mr. Hyde head commands sharply "Chahn!" - shake quiver!
莽	1828	mǎng	rude	Rude flowers chihuahua two hands bends down drooping "Mahng" - impetuous rough!
戒	1829	jiè	take precautions against	Take precautions against two hands commands sharply "Jyeh!" - guard warning!
械	1830	xiè	weapon	Weapon tree precautions commands sharply "Shyeh!" - instrument arms!
誡	1831	jiè	warn	"Jyeh!" Words took precautions sharply to warn - admonish with caution!
奔	1832	bēn	dash	Dash big three sings "Bun!" cheerfully - run rush!
噴	1833	pēn	spurt	Spurt mouth local-yokel chowder sings "Pun!" cheerfully - spray shit!
墳	1834	fén	tomb	Tomb soil local-yokel chowder questions "Fen? Grave?" curiously - burial mound!
憤	1835	fèn	indignation	Indignation heart mound commands sharply "Fun!" - anger resentment!
材	1836	cái	stuff	Stuff tree timber questions "Tsigh? Material?" curiously - wood substance!
孕	1837	yùn	pregnant	Pregnant child center commands sharply "Yoon!" - expecting baby!
扔	1838	rēng	throw away	"Rung!" The hand was still singing cheerfully - throw away, toss and discard!
圾	1839	jī	trash	Trash dirt urgent sings "Jee!" cheerfully - garbage rubbish!
叉	1840	chā	fork	Fork again split sings "Chah!" cheerfully - prong cross!
桑	1841	sāng	mulberry tree	Mulberry tree three crotches tree sings "Sahng!" cheerfully - silkworm food!
嗓	1842	sǎng	voicebox	Voicebox mouth mulberry tree bends down drooping "Sahng" - throat voice!
寇	1843	kòu	outlaw	Outlaw finish magic wand crotch commands sharply "Koh!" - bandit raider!
敲	1844	qiāo	knock	Knock tall taskmaster sings "Chyao!" cheerfully - rap strike!
灌	1845	guàn	pour into	"Gwahn!" Water and stork commanded sharply - pour into, fill and administer medicine!
權	1846	quán	authority	Authority tree stork questions "Chyuan? Power?" curiously - right jurisdiction!
毅	1847	yì	resolute	Resolute standing up sow missile commands sharply "Yee!" - determined dedicated!
肢	1848	zhī	limb	Limb body branch sings "Jir!" cheerfully - arm leg extremity!
妓	1849	jì	prostitute	Prostitute woman branch commands sharply "Jee!" - courtesan!
歧	1850	qí	fork in the road	Fork in the road stop branch questions "Chee? Diverge?" curiously - crossroads Qishan!
翅	1851	chì	fins	Fins feathers branch commands sharply "Chir!" - wings!
淑	1852	shū	graceful	Graceful water reach questions "Shoo? Refined lady?" curiously - virtuous elegant!
椒	1853	jiāo	spice plant	Spice plant tree roast turkey sings "Jyao!" cheerfully - peppery seasoning!
后	1854	hòu	queen	"Hoh!" The mouth dragged to the ceiling sharply - a queen, sovereign empress!
盾	1855	dùn	shield	Shield ten eye commands sharply "Dwun!" - defense protection!
販	1856	fàn	peddler	Peddler shell against commands sharply "Fahn!" - vendor merchant!
扳	1857	bān	tug	Tug fingers against sings "Bahn!" cheerfully - pull wrench!
覓	1858	mì	try to find	Try to find vulture see commands sharply "Mee!" - search seek!
妥	1859	tuǒ	appropriate	Appropriate vulture woman bends down drooping "Twoh" - fitting settled!
睬	1860	cǎi	notice	Notice eyeball pluck bends down drooping "Tsigh" - pay attention heed!
允	1861	yǔn	consent	Consent elbow bends down drooping "Yoon" - permit agree!
勾	1862	gòu	cross out	Cross out bound up elbow commands sharply "Goh!" - hook seduce!
晉	1863	jìn	promote	Promote ceiling two elbows floor sun commands sharply "Jin!" - advance!
宏	1864	hóng	magnificent	Magnificent house by one's side elbow questions "Hohng? Grand?" curiously - imposing!
胎	1865	tāi	fetus	Fetus body platform sings "Tigh!" cheerfully - embryo tire!
冶	1866	yě	smelt	Smelt ice platform bends down drooping "Yeh" - refine metal!
颱	1867	tái	typhoon	Typhoon wind platform questions "Tigh? Storm?" curiously - hurricane!
怠	1868	dài	negligent	Negligent platform heart commands sharply "Digh!" - lazy careless!
抬	1869	tái	elevate	Elevate hand platform questions "Tigh? Lift?" curiously - raise carry!
丟	1870	diū	mislay	Mislay gone sings "Dyoh!" cheerfully - lose drop!
臺	1871	tái	Taiwan	Taiwan platform至 questions "Tigh? Isle?" curiously - stage!
致	1872	zhì	bring about	Bring about cause commands sharply "Jir!" - result deliver!
撤	1873	chè	remove	"Chuh!" The hand brought about a sharp command - remove, withdraw and evacuate!
硫	1874	liú	sulfur	Sulfur stone flow questions "Lyoh? Element?" curiously - brimstone acid!
琉	1875	liú	glaze	Glaze king Baby Moses questions "Lyoh? Glassy?" curiously - colored glass!
疏	1876	shū	sparse	Sparse sickness dredge sings "Shoo!" cheerfully - thin scattered!
蔬	1877	shū	veggies	Veggies flowers sparse sings "Shoo!" cheerfully - vegetables greens!
崩	1878	bēng	crumble	Crumble mountain friend sings "Bung!" cheerfully - collapse fall apart!
岩	1879	yán	rock	Rock mountain stone questions "Yahn? Boulder?" curiously - crag!
崎	1880	qí	rugged	Rugged mountain strange questions "Chee? Terrain?" curiously - uneven!
崖	1881	yá	cliff	Cliff mountain tooth questions "Yah? Precipice?" curiously - steep drop!
炭	1882	tàn	charcoal	Charcoal mountain ashes commands sharply "Tahn!" - coal fuel suffering!
碳	1883	tàn	carbon	Carbon stone charcoal commands sharply "Tahn!" - element material!
盼	1884	pàn	await hopefully	"Pahn!" Parted eyes commanded sharply - await hopefully, look forward and expect!
頒	1885	bān	promulgate	Promulgate part head sings "Bahn!" cheerfully - issue award announce!
芬	1886	fēn	essence	Essence flowers divide sings "Fen!" cheerfully - fragrance aroma!
扮	1887	bàn	play the part of	Play the part of hand divide commands sharply "Bahn!" - dress up act!
岔	1888	chà	diverge	Diverge mountain divide commands sharply "Chah!" - branch interrupt!
頌	1889	sòng	extol	Extol public head commands sharply "Sohng!" - praise hymn!
訟	1890	sòng	litigate	Litigate words public commands sharply "Sohng!" - lawsuit sue!
翁	1891	wēng	elderly man	"Wung!" Public feathers sang cheerfully - an elderly man, old gentleman!
裕	1892	yù	abundant	Abundant cloak valley commands sharply "Yoo!" - plentiful prosperous!
榕	1893	róng	banyan	Banyan tree contain questions "Rohng? Epiphyte?" curiously - fig tree!
賞	1894	shǎng	prize	Prize esteem shellfish bends down drooping "Shahng" - reward appreciate!
嘗	1895	cháng	attempt	Attempt outhouse purpose questions "Chahng? Try?" curiously - not necessarily!
嚐	1896	cháng	taste	Taste mouth try questions "Chahng? Sample?" curiously - savor!
掌	1897	zhǎng	palm of the hand	Palm of the hand esteem hand bends down drooping "Jahng" - control grasp!
擋	1898	dǎng	fend off	Fend off hand esteem bends down drooping "Dahng" - block prevent!
膛	1899	táng	chest	Chest body hall questions "Tahng? Torso?" curiously - thorax cavity!
頗	1900	pō	quite	Quite covering head sings "Pwoh!" cheerfully - rather considerably!
坡	1901	pō	slope	Slope soil covering sings "Pwoh!" cheerfully - incline hillside!
披	1902	pī	drape over the shoulders	Drape over the shoulders hand skin sings "Pee!" cheerfully - wear cloak!
彼	1903	bǐ	the other	The other skin stop bends down drooping "Bee" - that one another!
皺	1904	zhòu	wrinkles	"Joh!" Hay bales covered everything sharply - wrinkles, creases and furrows!
雛	1905	chú	chick	"Choo, is that a baby bird?" Hay bales questioned the turkey curiously - a chick, fledgling!
趨	1906	qū	hasten	"Chyoo!" Walking on hay bales sang cheerfully - hasten, hurry and tend toward!
菠	1907	bō	spinach	Spinach flowers waves sings "Bwo!" cheerfully - green vegetable tofu!
殖	1908	zhí	breed	Breed bones straight questions "Jir? Multiply?" curiously - cultivate pearls!
殊	1909	shū	dissimilar	Dissimilar bones vermillion sings "Shoo!" cheerfully - different special!
殘	1910	cán	incomplete	Incomplete bones destroy questions "Tsahn? Damaged?" curiously - mutilated!
咧	1911	lie	grin	Grin mouth line up says "lyeh" neutrally - smile broadly!
裂	1912	liè	crack	Crack clothing grin commands sharply "Lyeh!" - split fracture!
耿	1913	gěng	dedicated	Dedicated ear fire bends down drooping "Gung" - loyal upright!
恥	1914	chǐ	shame	Shame ear heart bends down drooping "Chir" - disgrace embarrassment!
輯	1915	jí	edit	Edit car collect questions "Jee? Compile?" curiously - assemble!
攝	1916	shè	take a photo	Take a photo hand ears commands sharply "Shuh!" - photograph capture!
娶	1917	qǔ	take a wife	Take a wife take woman bends down drooping "Chyoo" - marry bride!
扶	1918	fú	lend a hand	Lend a hand hand husband questions "Foo? Support?" curiously - help assist!
熙	1919	xī	splendid	Splendid underling mouth snakeskin cooking fire sings "Shee!" cheerfully - prosperous!
腎	1920	shèn	kidneys	Kidneys body minister commands sharply "Shun!" - renal organs!
募	1921	mù	recruit	Recruit graveyard power commands sharply "Moo!" - enlist gather!
脅	1922	xié	threaten	Threaten body strength questions "Shyeh? Coerce?" curiously - intimidate threat!
劣	1923	liè	inferior	Inferior few power commands sharply "Lyeh!" - poor quality stubborn!
勳	1924	xūn	merit	"Shyoon!" Thousand black muscles sang cheerfully - merit, achievement and honor!
勸	1925	quàn	advise	Advise again power commands sharply "Chyuan!" - urge persuade!
劫	1926	jié	plunder	Plunder go muscle questions "Jyeh? Rob?" curiously - loot sack!
怒	1927	nù	anger	Anger slave heart commands sharply "Noo!" - rage fury!
茄	1928	jiā	eggplant	Eggplant flowers add sings "Jyah!" cheerfully - purple vegetable!
彷	1929	fǎng	seemingly	Seemingly go direction bends down drooping "Fahng" - as if appears!
